added_utility,mean_mrs,mrs_less_equal_2,mrs_shift,onset_to_needle_mins,onset_to_puncture_mins
0.014335556213931164,-0.06891563847629278,0.014374254024584032,-0.06891563847629312,51.983000000000004,-98.017
0.014203230470051204,-0.06820275760219019,0.014237680088686588,-0.06820275760219036,52.275000000000006,-97.72500000000002
0.014071722662002253,-0.06749412138124233,0.014101873460820091,-0.06749412138124317,52.565000000000026,-97.435
0.013940052035417677,-0.06678442576673893,0.01396579265121145,-0.0667844257667381,52.85500000000002,-97.14499999999998
0.013810158576331194,-0.0660841662470748,0.013831493916792392,-0.06608416624707414,53.14099999999999,-96.85899999999998
0.013680581849623175,-0.06538544599119378,0.013697429710640363,-0.06538544599119323,53.42599999999999,-96.57400000000001
0.013551801418856452,-0.06469086101412636,0.013564107471575326,-0.06469086101412663,53.708999999999975,-96.291
0.013424797654689763,-0.06400572276721617,0.013432571570626939,-0.06400572276721656,53.988,-96.012
0.013298589863021348,-0.06332472659336075,0.01330178036806906,-0.06332472659336091,54.264999999999986,-95.73500000000001
0.013173636049413698,-0.06265034878227249,0.01317221104793187,-0.06265034878227238,54.539000000000016,-95.46100000000001
0.01304997875197672,-0.061982834572153145,0.013043925875735773,-0.06198283457215242,54.81,-95.19000000000005
0.012928075836413977,-0.06132466102538636,0.012917402145210533,-0.06132466102538575,55.077,-94.923
0.012807905627221908,-0.06067571152467899,0.01279261093031947,-0.060675711524678544,55.339999999999975,-94.66000000000003
0.012689510586927286,-0.060036231230903514,0.012669614302907695,-0.060036231230903125,55.59899999999999,-94.40100000000001
0.012573327027655914,-0.05940857782138176,0.012548859504778243,-0.05940857782138126,55.85300000000001,-94.14699999999999
0.012458896601522843,-0.05879028099747652,0.012429871675960324,-0.05879028099747674,56.10299999999998,-93.89699999999999
0.012346698336562073,-0.05818393971902536,0.012313158687111692,-0.058183939719024746,56.347999999999985,-93.65200000000004
0.012237189772435694,-0.05759203323999351,0.012199198320190785,-0.057592033239993734,56.58699999999999,-93.41300000000001
0.012129912572865761,-0.057012090751621614,0.012087515485984746,-0.057012090751621225,56.82099999999997,-93.17900000000003
0.01202532423204511,-0.05644659171549504,0.011978587990792322,-0.05644659171549454,57.04899999999998,-92.95100000000002
0.011923445718128728,-0.05589566055400752,0.01187244728280068,-0.05589566055400691,57.271000000000015,-92.72900000000004
0.01182473442402876,-0.05536177732369074,0.011769571275254243,-0.05536177732369024,57.48599999999999,-92.51400000000001
0.011728710656058891,-0.05484235034380891,0.011669454476141983,-0.05484235034380952,57.69499999999999,-92.305
0.011636353793810617,-0.05434269602706543,0.011573141781038743,-0.05434269602706565,57.89599999999999,-92.10399999999998
0.011547641906949749,-0.05386269889546513,0.011480604391118643,-0.053862698895465244,58.089,-91.911
0.011462595918975985,-0.05340248308502904,0.011391873523512563,-0.05340248308502915,58.274,-91.726
0.011380214218176019,-0.05295661983134492,0.011305876500758427,-0.05295661983134525,58.452999999999975,-91.54700000000003
0.01130245577779121,-0.052535738953367606,0.01122470199312009,-0.05253573895336794,58.622000000000014,-91.37799999999999
0.011228819519873257,-0.05213712820284355,0.011147814216632801,-0.05213712820284333,58.78199999999998,-91.21800000000002
0.011158825876336487,-0.05175819449677199,0.011074707232051728,-0.051758194496772325,58.93399999999997,-91.06600000000003
0.011092953518465787,-0.05140153820460647,0.01100588894114718,-0.051401538204606856,59.077,-90.923
0.011031180573385466,-0.051067043192905004,0.010941330350508482,-0.051067043192905115,59.210999999999984,-90.78899999999999
0.010974507643286432,-0.050760146091105796,0.010882106147721116,-0.05076014609110591,59.334,-90.66600000000005
0.010921954750903184,-0.0504755362156164,0.010827173209336571,-0.0504755362156169,59.44800000000001,-90.55200000000002
0.010874479627537917,-0.05021841085494971,0.010777546334549748,-0.05021841085495027,59.55099999999999,-90.44900000000001
0.010831602873064838,-0.049986175460726034,0.010732719173339955,-0.049986175460726034,59.644000000000005,-90.356
0.010792823698213438,-0.04977611559240369,0.010692155415483962,-0.04977611559240347,59.72799999999998,-90.27199999999999
0.010760100821949253,-0.04959886181332385,0.01065794357359584,-0.0495988618133244,59.799000000000035,-90.20099999999996
0.0107314749902256,-0.049443787606275436,0.010627996161926001,-0.04944378760627638,59.86100000000002,-90.13900000000001
0.01070890495444772,-0.0493215232016726,0.01060440158207332,-0.049321523201672546,59.90999999999997,-90.09000000000003
0.010690910580003016,-0.04922403880006376,0.01058557926086634,-0.04922403880006376,59.94900000000001,-90.05099999999999
0.010677992195812683,-0.049154052292839534,0.010572066373934041,-0.0491540522928402,59.977000000000004,-90.02299999999997
0.010669649238218795,-0.049108847550755286,0.010563326191449729,-0.049108847550755286,59.995000000000005,-90.005
0.010667361566761957,-0.049096456359419616,0.010560939762767174,-0.049096456359419616,60.0,-90.0
0.010669649238218795,-0.049108847550755286,0.010563326191449729,-0.049108847550755286,59.995000000000005,-90.005
0.010677992195812683,-0.049154052292839534,0.010572066373934041,-0.0491540522928402,59.977000000000004,-90.02299999999997
0.010690910580003016,-0.04922403880006376,0.01058557926086634,-0.04922403880006376,59.94900000000001,-90.05099999999999
0.01070890495444772,-0.0493215232016726,0.01060440158207332,-0.049321523201672546,59.90999999999997,-90.09000000000003
0.0107314749902256,-0.049443787606275436,0.010627996161926001,-0.04944378760627638,59.86100000000002,-90.13900000000001
0.010760100821949253,-0.04959886181332385,0.01065794357359584,-0.0495988618133244,59.799000000000035,-90.20099999999996
0.010792823698213438,-0.04977611559240369,0.010692155415483962,-0.04977611559240347,59.72799999999998,-90.27199999999999
0.010831602873064838,-0.049986175460726034,0.010732719173339955,-0.049986175460726034,59.644000000000005,-90.356
0.010874479627537917,-0.05021841085494971,0.010777546334549748,-0.05021841085495027,59.55099999999999,-90.44900000000001
0.010921954750903184,-0.0504755362156164,0.010827173209336571,-0.0504755362156169,59.44800000000001,-90.55200000000002
0.010974507643286432,-0.050760146091105796,0.010882106147721116,-0.05076014609110591,59.334,-90.66600000000005
0.011031180573385466,-0.051067043192905004,0.010941330350508482,-0.051067043192905115,59.210999999999984,-90.78899999999999
0.011092953518465787,-0.05140153820460647,0.01100588894114718,-0.051401538204606856,59.077,-90.923
0.011158825876336487,-0.05175819449677199,0.011074707232051728,-0.051758194496772325,58.93399999999997,-91.06600000000003
0.011228819519873257,-0.05213712820284355,0.011147814216632801,-0.05213712820284333,58.78199999999998,-91.21800000000002
0.01130245577779121,-0.052535738953367606,0.01122470199312009,-0.05253573895336794,58.622000000000014,-91.37799999999999
0.011380214218176019,-0.05295661983134492,0.011305876500758427,-0.05295661983134525,58.452999999999975,-91.54700000000003
0.011462595918975985,-0.05340248308502904,0.011391873523512563,-0.05340248308502915,58.274,-91.726
0.011547641906949749,-0.05386269889546513,0.011480604391118643,-0.053862698895465244,58.089,-91.911
0.011636353793810617,-0.05434269602706543,0.011573141781038743,-0.05434269602706565,57.89599999999999,-92.10399999999998
0.011728710656058891,-0.05484235034380891,0.011669454476141983,-0.05484235034380952,57.69499999999999,-92.305
0.01182473442402876,-0.05536177732369074,0.011769571275254243,-0.05536177732369024,57.48599999999999,-92.51400000000001
0.011923445718128728,-0.05589566055400752,0.01187244728280068,-0.05589566055400691,57.271000000000015,-92.72900000000004
0.01202532423204511,-0.05644659171549504,0.011978587990792322,-0.05644659171549454,57.04899999999998,-92.95100000000002
0.012129912572865761,-0.057012090751621614,0.012087515485984746,-0.057012090751621225,56.82099999999997,-93.17900000000003
0.012237189772435694,-0.05759203323999351,0.012199198320190785,-0.057592033239993734,56.58699999999999,-93.41300000000001
0.012346698336562073,-0.05818393971902536,0.012313158687111692,-0.058183939719024746,56.347999999999985,-93.65200000000004
0.012458896601522843,-0.05879028099747652,0.012429871675960324,-0.05879028099747674,56.10299999999998,-93.89699999999999
0.012573327027655914,-0.05940857782138176,0.012548859504778243,-0.05940857782138126,55.85300000000001,-94.14699999999999
0.012689510586927286,-0.060036231230903514,0.012669614302907695,-0.060036231230903125,55.59899999999999,-94.40100000000001
0.012807905627221908,-0.06067571152467899,0.01279261093031947,-0.060675711524678544,55.339999999999975,-94.66000000000003
0.012928075836413977,-0.06132466102538636,0.012917402145210533,-0.06132466102538575,55.077,-94.923
0.01304997875197672,-0.061982834572153145,0.013043925875735773,-0.06198283457215242,54.81,-95.19000000000005
0.013173636049413698,-0.06265034878227249,0.01317221104793187,-0.06265034878227238,54.539000000000016,-95.46100000000001
0.013298589863021348,-0.06332472659336075,0.01330178036806906,-0.06332472659336091,54.264999999999986,-95.73500000000001
0.013424797654689763,-0.06400572276721617,0.013432571570626939,-0.06400572276721656,53.988,-96.012
0.013551801418856452,-0.06469086101412636,0.013564107471575326,-0.06469086101412663,53.708999999999975,-96.291
0.013680581849623175,-0.06538544599119378,0.013697429710640363,-0.06538544599119323,53.42599999999999,-96.57400000000001
0.013810158576331194,-0.0660841662470748,0.013831493916792392,-0.06608416624707414,53.14099999999999,-96.85899999999998
0.013940052035417677,-0.06678442576673893,0.01396579265121145,-0.0667844257667381,52.85500000000002,-97.14499999999998
0.014071722662002253,-0.06749412138124233,0.014101873460820091,-0.06749412138124317,52.565000000000026,-97.435
0.014203230470051204,-0.06820275760219019,0.014237680088686588,-0.06820275760219036,52.275000000000006,-97.72500000000002
0.014335556213931164,-0.06891563847629278,0.014374254024584032,-0.06891563847629312,51.983000000000004,-98.017
0.014468198815556568,-0.06963004741020073,0.01451105722088103,-0.06963004741020079,51.69,-98.31
0.01563471767304049,-0.07006108304755454,0.01510765497817168,-0.07006108304755443,51.39599999999999,-98.60400000000004
0.015691613376735095,-0.07040738429691418,0.01516920592972787,-0.07040738429691407,51.099999999999994,-98.90000000000003
0.01574760944268966,-0.07074907034185118,0.015229800158032325,-0.07074907034185113,50.804,-99.19599999999997
0.015802572649099914,-0.07108547457236725,0.015289296321128631,-0.07108547457236769,50.50799999999998,-99.49200000000002
0.01585713951478533,-0.0714199844214014,0.015348375286699745,-0.07141998442140146,50.21100000000001,-99.78899999999999
0.015910675700647317,-0.07174922065848133,0.015406359230676736,-0.07174922065848127,49.91399999999999,-100.08600000000001
0.015963817709612957,-0.0720765701412236,0.01546392888507897,-0.0720765701412237,49.616000000000014,-100.38400000000001
0.016015697847780577,-0.07239728138516677,0.015520154894091809,-0.0723972813851666,49.31899999999999,-100.68099999999998
0.0160666843363598,-0.07271340112729963,0.015575432750604468,-0.07271340112729979,49.02199999999999,-100.97800000000001
0.016116778169503895,-0.07302493352542783,0.015629763918391715,-0.07302493352542755,48.724999999999994,-101.27499999999998
0.01616574655780835,-0.07333050899863114,0.0156828977425002,-0.07333050899863147,48.429,-101.57099999999997
0.016213824036456242,-0.07363150514643468,0.01573508758267128,-0.07363150514643518,48.13299999999998,-101.86700000000002
0.01626077756423612,-0.07392655201727338,0.015786082542027735,-0.07392655201727305,47.83800000000002,-102.16199999999998
0.01630684194528187,-0.07421702780360429,0.015836136276041024,-0.07421702780360367,47.543000000000006,-102.457
0.016351415918098328,-0.07449951924871234,0.015884603069549474,-0.07449951924871268,47.25,-102.75
0.016395235956459406,-0.07477811592594152,0.01593227314742013,-0.07477811592594114,46.956999999999994,-103.043
0.01643793480697396,-0.07505077874656818,0.015978753145124036,-0.07505077874656813,46.66500000000002,-103.33499999999998
0.016479513100580115,-0.07531751156119437,0.016024044223052925,-0.07531751156119393,46.373999999999995,-103.62599999999998
0.016272277394375534,-0.07423168340983732,0.01580318745159137,-0.07423168340983788,46.62099999999998,-103.37900000000002
0.016231380801996945,-0.07396888782342259,0.01575860083602515,-0.07396888782342337,46.90899999999999,-103.09100000000001
0.016189362875975832,-0.07370016293992876,0.01571282498998905,-0.07370016293992887,47.19800000000001,-102.80199999999996
0.016146591023389445,-0.07342754787745376,0.015666253377252193,-0.07342754787745348,47.48700000000002,-102.51299999999998
0.016102696416484805,-0.07314899583931878,0.015618490109489847,-0.07314899583931939,47.77699999999999,-102.22300000000001
0.016057176821469538,-0.07286179200506826,0.015568997580771016,-0.0728617920050682,48.06900000000002,-101.93099999999998
0.016010901084375057,-0.07257068625938601,0.015518705547190592,-0.07257068625938545,48.36100000000002,-101.63900000000001
0.015963366796970746,-0.07227296343020173,0.015467076216406805,-0.07227296343020195,48.653999999999996,-101.346
0.015915074710905794,-0.07197133092348729,0.015414644783468712,-0.07197133092348745,48.947,-101.053
0.01586639151851392,-0.07166782787387316,0.015361804258360923,-0.07166782787387288,49.239000000000004,-100.76100000000002
0.01581594576884189,-0.07135498394948359,0.01530708589539842,-0.07135498394948331,49.53299999999999,-100.46699999999998
0.015764739640863168,-0.0710382188635954,0.015251561500525868,-0.07103821886359496,49.827,-100.173
0.015713506915356154,-0.07072161448453507,0.015196018051200855,-0.07072161448453423,50.11899999999997,-99.88100000000003
0.01566050911647139,-0.07039565700529016,0.015138592709085075,-0.0703956570052901,50.41300000000001,-99.58699999999999
0.015606981235944659,-0.07006713992271507,0.015080608777922722,-0.07006713992271463,50.70599999999999,-99.29400000000004
0.015553056295854462,-0.06973672945021736,0.015022207386593045,-0.0697367294502172,50.99799999999999,-99.00200000000001
0.015498097727594293,-0.06940103893332195,0.014962707795809382,-0.06940103893332178,51.28999999999999,-98.71000000000004
0.015442605682275887,-0.06906277713633546,0.014902645087858435,-0.06906277713633535,51.58099999999999,-98.41900000000004
0.015386578997084358,-0.06872194027351597,0.014842017751152403,-0.06872194027351614,51.87099999999998,-98.12900000000002
0.014231209575922554,-0.0683463753727862,0.014256548507877997,-0.06834637537278654,52.15899999999999,-97.84100000000001
