-16.057,-16.259,-16.466,-16.678,-16.894,-17.115,-17.341,-17.572,-17.809,-18.051,-18.299,-18.552,-18.811,-19.077,-19.349,-19.627,-19.912,-20.203,-20.502,-20.807,-21.12,-21.441,-21.769,-22.104,-22.448,-22.8,-23.16,-23.528,-23.905,-24.291,-24.686,-25.089,-25.501,-25.922,-26.353,-26.792,-27.24,-27.696,-28.161,-28.634,-29.115,-29.604,-30.099,-30.6,-31.107,-31.617,-32.13,-32.643,-33.156,-33.666,-34.169,-34.663,-35.144,-35.607,-36.047,-36.459,-36.836,-37.171,-37.458,-37.69,-37.86,-37.965,-38.0,-37.965,-37.86,-37.69,-37.458,-37.171,-36.836,-36.459,-36.047,-35.607,-35.144,-34.663,-34.169,-33.666,-33.156,-32.643,-32.13,-31.617,-31.107,-30.6,-30.099,-29.604,-29.115,-28.634,-28.161,-27.696,-27.24,-26.792,-26.353,-25.922,-25.501,-25.089,-24.686,-24.291,-23.905,-23.528,-23.16,-22.8,-22.448,-22.104,-21.769,-21.441,-21.12,-20.807,-20.502,-20.203,-19.912,-19.627,-19.349,-19.077,-18.811,-18.552,-18.299,-18.051,-17.809,-17.572,-17.341,-17.115,-16.894,-16.678,-16.466,-16.259,-16.057
-16.848,-17.059,-17.275,-17.495,-17.721,-17.952,-18.187,-18.429,-18.675,-18.928,-19.186,-19.45,-19.72,-19.997,-20.28,-20.57,-20.867,-21.17,-21.481,-21.799,-22.125,-22.459,-22.8,-23.15,-23.508,-23.874,-24.249,-24.632,-25.025,-25.426,-25.837,-26.257,-26.687,-27.126,-27.574,-28.032,-28.499,-28.976,-29.462,-29.956,-30.46,-30.972,-31.491,-32.017,-32.55,-33.088,-33.63,-34.174,-34.718,-35.261,-35.799,-36.33,-36.848,-37.35,-37.83,-38.281,-38.697,-39.069,-39.389,-39.65,-39.842,-39.96,-40.0,-39.96,-39.842,-39.65,-39.389,-39.069,-38.697,-38.281,-37.83,-37.35,-36.848,-36.33,-35.799,-35.261,-34.718,-34.174,-33.63,-33.088,-32.55,-32.017,-31.491,-30.972,-30.46,-29.956,-29.462,-28.976,-28.499,-28.032,-27.574,-27.126,-26.687,-26.257,-25.837,-25.426,-25.025,-24.632,-24.249,-23.874,-23.508,-23.15,-22.8,-22.459,-22.125,-21.799,-21.481,-21.17,-20.867,-20.57,-20.28,-19.997,-19.72,-19.45,-19.186,-18.928,-18.675,-18.429,-18.187,-17.952,-17.721,-17.495,-17.275,-17.059,-16.848
-17.631,-17.851,-18.075,-18.305,-18.539,-18.779,-19.024,-19.275,-19.532,-19.794,-20.062,-20.337,-20.618,-20.905,-21.199,-21.5,-21.808,-22.124,-22.446,-22.777,-23.115,-23.461,-23.815,-24.178,-24.549,-24.929,-25.318,-25.716,-26.123,-26.54,-26.966,-27.402,-27.848,-28.304,-28.77,-29.246,-29.731,-30.227,-30.733,-31.248,-31.773,-32.307,-32.85,-33.4,-33.959,-34.523,-35.093,-35.667,-36.243,-36.819,-37.393,-37.96,-38.518,-39.06,-39.582,-40.076,-40.535,-40.949,-41.308,-41.601,-41.82,-41.954,-42.0,-41.954,-41.82,-41.601,-41.308,-40.949,-40.535,-40.076,-39.582,-39.06,-38.518,-37.96,-37.393,-36.819,-36.243,-35.667,-35.093,-34.523,-33.959,-33.4,-32.85,-32.307,-31.773,-31.248,-30.733,-30.227,-29.731,-29.246,-28.77,-28.304,-27.848,-27.402,-26.966,-26.54,-26.123,-25.716,-25.318,-24.929,-24.549,-24.178,-23.815,-23.461,-23.115,-22.777,-22.446,-22.124,-21.808,-21.5,-21.199,-20.905,-20.618,-20.337,-20.062,-19.794,-19.532,-19.275,-19.024,-18.779,-18.539,-18.305,-18.075,-17.851,-17.631
-18.406,-18.634,-18.867,-19.105,-19.348,-19.597,-19.851,-20.111,-20.377,-20.649,-20.927,-21.212,-21.503,-21.801,-22.105,-22.417,-22.736,-23.062,-23.396,-23.738,-24.088,-24.446,-24.813,-25.188,-25.572,-25.965,-26.367,-26.779,-27.2,-27.631,-28.073,-28.524,-28.985,-29.457,-29.939,-30.432,-30.935,-31.449,-31.973,-32.508,-33.053,-33.608,-34.173,-34.747,-35.33,-35.92,-36.517,-37.12,-37.727,-38.336,-38.944,-39.549,-40.147,-40.732,-41.298,-41.839,-42.345,-42.806,-43.209,-43.542,-43.792,-43.947,-44.0,-43.947,-43.792,-43.542,-43.209,-42.806,-42.345,-41.839,-41.298,-40.732,-40.147,-39.549,-38.944,-38.336,-37.727,-37.12,-36.517,-35.92,-35.33,-34.747,-34.173,-33.608,-33.053,-32.508,-31.973,-31.449,-30.935,-30.432,-29.939,-29.457,-28.985,-28.524,-28.073,-27.631,-27.2,-26.779,-26.367,-25.965,-25.572,-25.188,-24.813,-24.446,-24.088,-23.738,-23.396,-23.062,-22.736,-22.417,-22.105,-21.801,-21.503,-21.212,-20.927,-20.649,-20.377,-20.111,-19.851,-19.597,-19.348,-19.105,-18.867,-18.634,-18.406
-19.172,-19.408,-19.649,-19.896,-20.148,-20.405,-20.668,-20.937,-21.212,-21.493,-21.781,-22.075,-22.375,-22.683,-22.998,-23.319,-23.649,-23.986,-24.331,-24.684,-25.045,-25.414,-25.792,-26.18,-26.576,-26.981,-27.396,-27.821,-28.255,-28.7,-29.155,-29.62,-30.096,-30.582,-31.08,-31.588,-32.108,-32.639,-33.181,-33.734,-34.298,-34.873,-35.458,-36.054,-36.66,-37.275,-37.898,-38.529,-39.165,-39.806,-40.449,-41.091,-41.729,-42.357,-42.97,-43.561,-44.119,-44.633,-45.088,-45.469,-45.758,-45.938,-46.0,-45.938,-45.758,-45.469,-45.088,-44.633,-44.119,-43.561,-42.97,-42.357,-41.729,-41.091,-40.449,-39.806,-39.165,-38.529,-37.898,-37.275,-36.66,-36.054,-35.458,-34.873,-34.298,-33.734,-33.181,-32.639,-32.108,-31.588,-31.08,-30.582,-30.096,-29.62,-29.155,-28.7,-28.255,-27.821,-27.396,-26.981,-26.576,-26.18,-25.792,-25.414,-25.045,-24.684,-24.331,-23.986,-23.649,-23.319,-22.998,-22.683,-22.375,-22.075,-21.781,-21.493,-21.212,-20.937,-20.668,-20.405,-20.148,-19.896,-19.649,-19.408,-19.172
-19.93,-20.173,-20.422,-20.677,-20.937,-21.203,-21.474,-21.752,-22.035,-22.325,-22.622,-22.925,-23.235,-23.552,-23.876,-24.208,-24.547,-24.894,-25.249,-25.612,-25.984,-26.364,-26.754,-27.152,-27.56,-27.977,-28.403,-28.84,-29.287,-29.744,-30.212,-30.69,-31.18,-31.68,-32.192,-32.715,-33.25,-33.796,-34.355,-34.924,-35.506,-36.099,-36.704,-37.32,-37.947,-38.585,-39.233,-39.889,-40.554,-41.225,-41.901,-42.579,-43.256,-43.928,-44.589,-45.232,-45.847,-46.421,-46.937,-47.375,-47.712,-47.926,-48.0,-47.926,-47.712,-47.375,-46.937,-46.421,-45.847,-45.232,-44.589,-43.928,-43.256,-42.579,-41.901,-41.225,-40.554,-39.889,-39.233,-38.585,-37.947,-37.32,-36.704,-36.099,-35.506,-34.924,-34.355,-33.796,-33.25,-32.715,-32.192,-31.68,-31.18,-30.69,-30.212,-29.744,-29.287,-28.84,-28.403,-27.977,-27.56,-27.152,-26.754,-26.364,-25.984,-25.612,-25.249,-24.894,-24.547,-24.208,-23.876,-23.552,-23.235,-22.925,-22.622,-22.325,-22.035,-21.752,-21.474,-21.203,-20.937,-20.677,-20.422,-20.173,-19.93
-20.678,-20.929,-21.186,-21.448,-21.716,-21.99,-22.269,-22.555,-22.847,-23.145,-23.45,-23.762,-24.081,-24.407,-24.74,-25.081,-25.43,-25.786,-26.151,-26.524,-26.906,-27.297,-27.696,-28.105,-28.523,-28.951,-29.389,-29.837,-30.295,-30.764,-31.243,-31.734,-32.236,-32.749,-33.274,-33.811,-34.359,-34.92,-35.493,-36.078,-36.676,-37.286,-37.908,-38.542,-39.189,-39.847,-40.517,-41.197,-41.888,-42.587,-43.294,-44.006,-44.721,-45.436,-46.145,-46.841,-47.516,-48.156,-48.742,-49.251,-49.651,-49.91,-50.0,-49.91,-49.651,-49.251,-48.742,-48.156,-47.516,-46.841,-46.145,-45.436,-44.721,-44.006,-43.294,-42.587,-41.888,-41.197,-40.517,-39.847,-39.189,-38.542,-37.908,-37.286,-36.676,-36.078,-35.493,-34.92,-34.359,-33.811,-33.274,-32.749,-32.236,-31.734,-31.243,-30.764,-30.295,-29.837,-29.389,-28.951,-28.523,-28.105,-27.696,-27.297,-26.906,-26.524,-26.151,-25.786,-25.43,-25.081,-24.74,-24.407,-24.081,-23.762,-23.45,-23.145,-22.847,-22.555,-22.269,-21.99,-21.716,-21.448,-21.186,-20.929,-20.678
-21.417,-21.676,-21.94,-22.21,-22.485,-22.766,-23.053,-23.347,-23.647,-23.953,-24.266,-24.586,-24.914,-25.248,-25.59,-25.94,-26.297,-26.663,-27.037,-27.419,-27.81,-28.21,-28.619,-29.038,-29.466,-29.904,-30.352,-30.81,-31.279,-31.758,-32.249,-32.751,-33.264,-33.789,-34.326,-34.874,-35.436,-36.009,-36.595,-37.194,-37.806,-38.43,-39.068,-39.719,-40.383,-41.059,-41.748,-42.45,-43.163,-43.888,-44.622,-45.365,-46.116,-46.87,-47.624,-48.374,-49.109,-49.82,-50.486,-51.08,-51.564,-51.886,-52.0,-51.886,-51.564,-51.08,-50.486,-49.82,-49.109,-48.374,-47.624,-46.87,-46.116,-45.365,-44.622,-43.888,-43.163,-42.45,-41.748,-41.059,-40.383,-39.719,-39.068,-38.43,-37.806,-37.194,-36.595,-36.009,-35.436,-34.874,-34.326,-33.789,-33.264,-32.751,-32.249,-31.758,-31.279,-30.81,-30.352,-29.904,-29.466,-29.038,-28.619,-28.21,-27.81,-27.419,-27.037,-26.663,-26.297,-25.94,-25.59,-25.248,-24.914,-24.586,-24.266,-23.953,-23.647,-23.347,-23.053,-22.766,-22.485,-22.21,-21.94,-21.676,-21.417
-22.147,-22.413,-22.684,-22.96,-23.243,-23.531,-23.826,-24.127,-24.434,-24.748,-25.069,-25.397,-25.732,-26.075,-26.425,-26.783,-27.148,-27.522,-27.905,-28.296,-28.696,-29.104,-29.522,-29.95,-30.387,-30.834,-31.292,-31.76,-32.238,-32.727,-33.228,-33.74,-34.263,-34.798,-35.346,-35.905,-36.477,-37.062,-37.66,-38.271,-38.895,-39.532,-40.183,-40.848,-41.526,-42.218,-42.924,-43.644,-44.376,-45.122,-45.88,-46.65,-47.43,-48.219,-49.015,-49.812,-50.607,-51.388,-52.14,-52.836,-53.43,-53.846,-54.0,-53.846,-53.43,-52.836,-52.14,-51.388,-50.607,-49.812,-49.015,-48.219,-47.43,-46.65,-45.88,-45.122,-44.376,-43.644,-42.924,-42.218,-41.526,-40.848,-40.183,-39.532,-38.895,-38.271,-37.66,-37.062,-36.477,-35.905,-35.346,-34.798,-34.263,-33.74,-33.228,-32.727,-32.238,-31.76,-31.292,-30.834,-30.387,-29.95,-29.522,-29.104,-28.696,-28.296,-27.905,-27.522,-27.148,-26.783,-26.425,-26.075,-25.732,-25.397,-25.069,-24.748,-24.434,-24.127,-23.826,-23.531,-23.243,-22.96,-22.684,-22.413,-22.147
-22.868,-23.14,-23.417,-23.701,-23.99,-24.285,-24.587,-24.895,-25.209,-25.531,-25.859,-26.194,-26.537,-26.887,-27.244,-27.61,-27.984,-28.365,-28.756,-29.155,-29.562,-29.979,-30.406,-30.842,-31.287,-31.743,-32.209,-32.685,-33.172,-33.67,-34.18,-34.7,-35.233,-35.777,-36.334,-36.903,-37.484,-38.079,-38.686,-39.307,-39.942,-40.59,-41.252,-41.928,-42.618,-43.323,-44.042,-44.776,-45.524,-46.286,-47.063,-47.854,-48.658,-49.475,-50.303,-51.141,-51.985,-52.83,-53.666,-54.472,-55.206,-55.773,-56.0,-55.773,-55.206,-54.472,-53.666,-52.83,-51.985,-51.141,-50.303,-49.475,-48.658,-47.854,-47.063,-46.286,-45.524,-44.776,-44.042,-43.323,-42.618,-41.928,-41.252,-40.59,-39.942,-39.307,-38.686,-38.079,-37.484,-36.903,-36.334,-35.777,-35.233,-34.7,-34.18,-33.67,-33.172,-32.685,-32.209,-31.743,-31.287,-30.842,-30.406,-29.979,-29.562,-29.155,-28.756,-28.365,-27.984,-27.61,-27.244,-26.887,-26.537,-26.194,-25.859,-25.531,-25.209,-24.895,-24.587,-24.285,-23.99,-23.701,-23.417,-23.14,-22.868
-23.578,-23.856,-24.14,-24.43,-24.726,-25.028,-25.336,-25.651,-25.972,-26.3,-26.635,-26.977,-27.327,-27.684,-28.049,-28.421,-28.802,-29.191,-29.589,-29.995,-30.41,-30.835,-31.269,-31.712,-32.165,-32.628,-33.102,-33.586,-34.081,-34.587,-35.104,-35.632,-36.172,-36.725,-37.289,-37.866,-38.456,-39.058,-39.674,-40.303,-40.946,-41.602,-42.273,-42.958,-43.657,-44.371,-45.1,-45.844,-46.603,-47.377,-48.166,-48.971,-49.792,-50.627,-51.478,-52.343,-53.222,-54.112,-55.012,-55.914,-56.798,-57.594,-58.0,-57.594,-56.798,-55.914,-55.012,-54.112,-53.222,-52.343,-51.478,-50.627,-49.792,-48.971,-48.166,-47.377,-46.603,-45.844,-45.1,-44.371,-43.657,-42.958,-42.273,-41.602,-40.946,-40.303,-39.674,-39.058,-38.456,-37.866,-37.289,-36.725,-36.172,-35.632,-35.104,-34.587,-34.081,-33.586,-33.102,-32.628,-32.165,-31.712,-31.269,-30.835,-30.41,-29.995,-29.589,-29.191,-28.802,-28.421,-28.049,-27.684,-27.327,-26.977,-26.635,-26.3,-25.972,-25.651,-25.336,-25.028,-24.726,-24.43,-24.14,-23.856,-23.578
-24.279,-24.563,-24.853,-25.149,-25.451,-25.759,-26.073,-26.394,-26.722,-27.056,-27.398,-27.746,-28.102,-28.466,-28.837,-29.217,-29.604,-30.0,-30.404,-30.817,-31.239,-31.67,-32.111,-32.561,-33.021,-33.491,-33.971,-34.462,-34.964,-35.476,-36.0,-36.535,-37.082,-37.641,-38.212,-38.795,-39.391,-40.0,-40.622,-41.257,-41.906,-42.569,-43.246,-43.936,-44.642,-45.362,-46.097,-46.847,-47.612,-48.392,-49.188,-50.0,-50.828,-51.671,-52.531,-53.407,-54.299,-55.208,-56.133,-57.075,-58.033,-59.008,-60.0,-59.008,-58.033,-57.075,-56.133,-55.208,-54.299,-53.407,-52.531,-51.671,-50.828,-50.0,-49.188,-48.392,-47.612,-46.847,-46.097,-45.362,-44.642,-43.936,-43.246,-42.569,-41.906,-41.257,-40.622,-40.0,-39.391,-38.795,-38.212,-37.641,-37.082,-36.535,-36.0,-35.476,-34.964,-34.462,-33.971,-33.491,-33.021,-32.561,-32.111,-31.67,-31.239,-30.817,-30.404,-30.0,-29.604,-29.217,-28.837,-28.466,-28.102,-27.746,-27.398,-27.056,-26.722,-26.394,-26.073,-25.759,-25.451,-25.149,-24.853,-24.563,-24.279
-24.969,-25.259,-25.555,-25.856,-26.164,-26.478,-26.798,-27.125,-27.459,-27.799,-28.146,-28.501,-28.863,-29.233,-29.61,-29.996,-30.389,-30.791,-31.202,-31.621,-32.049,-32.486,-32.933,-33.389,-33.855,-34.331,-34.817,-35.314,-35.821,-36.339,-36.868,-37.409,-37.961,-38.525,-39.101,-39.69,-40.291,-40.904,-41.531,-42.17,-42.823,-43.49,-44.17,-44.864,-45.573,-46.295,-47.032,-47.784,-48.55,-49.331,-50.128,-50.939,-51.764,-52.605,-53.46,-54.329,-55.212,-56.106,-57.008,-57.911,-58.797,-59.594,-60.0,-59.594,-58.797,-57.911,-57.008,-56.106,-55.212,-54.329,-53.46,-52.605,-51.764,-50.939,-50.128,-49.331,-48.55,-47.784,-47.032,-46.295,-45.573,-44.864,-44.17,-43.49,-42.823,-42.17,-41.531,-40.904,-40.291,-39.69,-39.101,-38.525,-37.961,-37.409,-36.868,-36.339,-35.821,-35.314,-34.817,-34.331,-33.855,-33.389,-32.933,-32.486,-32.049,-31.621,-31.202,-30.791,-30.389,-29.996,-29.61,-29.233,-28.863,-28.501,-28.146,-27.799,-27.459,-27.125,-26.798,-26.478,-26.164,-25.856,-25.555,-25.259,-24.969
-25.649,-25.944,-26.245,-26.552,-26.865,-27.185,-27.511,-27.843,-28.182,-28.528,-28.881,-29.242,-29.609,-29.985,-30.368,-30.758,-31.158,-31.565,-31.981,-32.405,-32.839,-33.282,-33.733,-34.195,-34.666,-35.147,-35.638,-36.14,-36.652,-37.175,-37.709,-38.254,-38.81,-39.378,-39.958,-40.55,-41.154,-41.771,-42.4,-43.042,-43.697,-44.365,-45.046,-45.741,-46.449,-47.171,-47.907,-48.656,-49.419,-50.195,-50.985,-51.788,-52.603,-53.43,-54.268,-55.114,-55.965,-56.816,-57.657,-58.467,-59.204,-59.772,-60.0,-59.772,-59.204,-58.467,-57.657,-56.816,-55.965,-55.114,-54.268,-53.43,-52.603,-51.788,-50.985,-50.195,-49.419,-48.656,-47.907,-47.171,-46.449,-45.741,-45.046,-44.365,-43.697,-43.042,-42.4,-41.771,-41.154,-40.55,-39.958,-39.378,-38.81,-38.254,-37.709,-37.175,-36.652,-36.14,-35.638,-35.147,-34.666,-34.195,-33.733,-33.282,-32.839,-32.405,-31.981,-31.565,-31.158,-30.758,-30.368,-29.985,-29.609,-29.242,-28.881,-28.528,-28.182,-27.843,-27.511,-27.185,-26.865,-26.552,-26.245,-25.944,-25.649
-26.319,-26.619,-26.925,-27.237,-27.555,-27.88,-28.211,-28.548,-28.893,-29.244,-29.602,-29.967,-30.34,-30.721,-31.109,-31.505,-31.909,-32.321,-32.742,-33.171,-33.61,-34.057,-34.513,-34.979,-35.455,-35.94,-36.436,-36.941,-37.457,-37.984,-38.521,-39.069,-39.629,-40.199,-40.782,-41.376,-41.982,-42.6,-43.23,-43.872,-44.527,-45.195,-45.875,-46.567,-47.273,-47.991,-48.721,-49.464,-50.219,-50.986,-51.763,-52.551,-53.348,-54.153,-54.962,-55.772,-56.577,-57.367,-58.127,-58.829,-59.426,-59.846,-60.0,-59.846,-59.426,-58.829,-58.127,-57.367,-56.577,-55.772,-54.962,-54.153,-53.348,-52.551,-51.763,-50.986,-50.219,-49.464,-48.721,-47.991,-47.273,-46.567,-45.875,-45.195,-44.527,-43.872,-43.23,-42.6,-41.982,-41.376,-40.782,-40.199,-39.629,-39.069,-38.521,-37.984,-37.457,-36.941,-36.436,-35.94,-35.455,-34.979,-34.513,-34.057,-33.61,-33.171,-32.742,-32.321,-31.909,-31.505,-31.109,-30.721,-30.34,-29.967,-29.602,-29.244,-28.893,-28.548,-28.211,-27.88,-27.555,-27.237,-26.925,-26.619,-26.319
-26.978,-27.283,-27.594,-27.911,-28.234,-28.563,-28.898,-29.241,-29.59,-29.946,-30.308,-30.679,-31.056,-31.441,-31.834,-32.234,-32.643,-33.059,-33.485,-33.918,-34.361,-34.812,-35.272,-35.742,-36.221,-36.71,-37.209,-37.717,-38.236,-38.765,-39.305,-39.856,-40.417,-40.989,-41.573,-42.168,-42.774,-43.392,-44.021,-44.662,-45.315,-45.98,-46.656,-47.344,-48.044,-48.755,-49.477,-50.21,-50.953,-51.705,-52.466,-53.234,-54.006,-54.781,-55.554,-56.319,-57.07,-57.792,-58.468,-59.07,-59.559,-59.885,-60.0,-59.885,-59.559,-59.07,-58.468,-57.792,-57.07,-56.319,-55.554,-54.781,-54.006,-53.234,-52.466,-51.705,-50.953,-50.21,-49.477,-48.755,-48.044,-47.344,-46.656,-45.98,-45.315,-44.662,-44.021,-43.392,-42.774,-42.168,-41.573,-40.989,-40.417,-39.856,-39.305,-38.765,-38.236,-37.717,-37.209,-36.71,-36.221,-35.742,-35.272,-34.812,-34.361,-33.918,-33.485,-33.059,-32.643,-32.234,-31.834,-31.441,-31.056,-30.679,-30.308,-29.946,-29.59,-29.241,-28.898,-28.563,-28.234,-27.911,-27.594,-27.283,-26.978
-27.626,-27.936,-28.251,-28.572,-28.9,-29.233,-29.573,-29.92,-30.273,-30.634,-31.001,-31.375,-31.757,-32.146,-32.543,-32.947,-33.359,-33.78,-34.209,-34.646,-35.092,-35.547,-36.01,-36.483,-36.965,-37.457,-37.958,-38.469,-38.99,-39.521,-40.062,-40.613,-41.175,-41.748,-42.331,-42.926,-43.531,-44.147,-44.774,-45.412,-46.061,-46.721,-47.392,-48.073,-48.765,-49.466,-50.177,-50.897,-51.625,-52.359,-53.098,-53.841,-54.584,-55.324,-56.056,-56.774,-57.466,-58.121,-58.72,-59.238,-59.646,-59.909,-60.0,-59.909,-59.646,-59.238,-58.72,-58.121,-57.466,-56.774,-56.056,-55.324,-54.584,-53.841,-53.098,-52.359,-51.625,-50.897,-50.177,-49.466,-48.765,-48.073,-47.392,-46.721,-46.061,-45.412,-44.774,-44.147,-43.531,-42.926,-42.331,-41.748,-41.175,-40.613,-40.062,-39.521,-38.99,-38.469,-37.958,-37.457,-36.965,-36.483,-36.01,-35.547,-35.092,-34.646,-34.209,-33.78,-33.359,-32.947,-32.543,-32.146,-31.757,-31.375,-31.001,-30.634,-30.273,-29.92,-29.573,-29.233,-28.9,-28.572,-28.251,-27.936,-27.626
-28.264,-28.578,-28.897,-29.223,-29.554,-29.892,-30.236,-30.586,-30.944,-31.308,-31.679,-32.057,-32.442,-32.835,-33.235,-33.643,-34.059,-34.483,-34.915,-35.355,-35.804,-36.261,-36.728,-37.203,-37.687,-38.18,-38.683,-39.196,-39.717,-40.249,-40.791,-41.342,-41.904,-42.476,-43.058,-43.651,-44.253,-44.866,-45.49,-46.123,-46.767,-47.42,-48.083,-48.756,-49.437,-50.126,-50.824,-51.528,-52.237,-52.95,-53.666,-54.38,-55.091,-55.794,-56.483,-57.151,-57.787,-58.379,-58.91,-59.36,-59.706,-59.925,-60.0,-59.925,-59.706,-59.36,-58.91,-58.379,-57.787,-57.151,-56.483,-55.794,-55.091,-54.38,-53.666,-52.95,-52.237,-51.528,-50.824,-50.126,-49.437,-48.756,-48.083,-47.42,-46.767,-46.123,-45.49,-44.866,-44.253,-43.651,-43.058,-42.476,-41.904,-41.342,-40.791,-40.249,-39.717,-39.196,-38.683,-38.18,-37.687,-37.203,-36.728,-36.261,-35.804,-35.355,-34.915,-34.483,-34.059,-33.643,-33.235,-32.835,-32.442,-32.057,-31.679,-31.308,-30.944,-30.586,-30.236,-29.892,-29.554,-29.223,-28.897,-28.578,-28.264
-28.891,-29.209,-29.532,-29.861,-30.196,-30.538,-30.885,-31.24,-31.6,-31.968,-32.343,-32.724,-33.113,-33.509,-33.912,-34.323,-34.742,-35.168,-35.603,-36.046,-36.497,-36.956,-37.424,-37.901,-38.387,-38.881,-39.385,-39.898,-40.42,-40.952,-41.493,-42.044,-42.604,-43.174,-43.754,-44.343,-44.942,-45.551,-46.169,-46.796,-47.433,-48.078,-48.732,-49.393,-50.063,-50.738,-51.42,-52.106,-52.795,-53.485,-54.174,-54.859,-55.536,-56.2,-56.846,-57.465,-58.049,-58.584,-59.057,-59.451,-59.75,-59.936,-60.0,-59.936,-59.75,-59.451,-59.057,-58.584,-58.049,-57.465,-56.846,-56.2,-55.536,-54.859,-54.174,-53.485,-52.795,-52.106,-51.42,-50.738,-50.063,-49.393,-48.732,-48.078,-47.433,-46.796,-46.169,-45.551,-44.942,-44.343,-43.754,-43.174,-42.604,-42.044,-41.493,-40.952,-40.42,-39.898,-39.385,-38.881,-38.387,-37.901,-37.424,-36.956,-36.497,-36.046,-35.603,-35.168,-34.742,-34.323,-33.912,-33.509,-33.113,-32.724,-32.343,-31.968,-31.6,-31.24,-30.885,-30.538,-30.196,-29.861,-29.532,-29.209,-28.891
-29.508,-29.829,-30.155,-30.488,-30.826,-31.171,-31.522,-31.88,-32.244,-32.614,-32.992,-33.376,-33.768,-34.167,-34.573,-34.986,-35.407,-35.836,-36.272,-36.717,-37.17,-37.631,-38.1,-38.578,-39.064,-39.559,-40.063,-40.576,-41.098,-41.629,-42.168,-42.717,-43.275,-43.842,-44.419,-45.004,-45.598,-46.201,-46.813,-47.433,-48.061,-48.697,-49.34,-49.989,-50.644,-51.305,-51.968,-52.635,-53.302,-53.967,-54.629,-55.282,-55.925,-56.551,-57.155,-57.729,-58.264,-58.75,-59.173,-59.522,-59.783,-59.945,-60.0,-59.945,-59.783,-59.522,-59.173,-58.75,-58.264,-57.729,-57.155,-56.551,-55.925,-55.282,-54.629,-53.967,-53.302,-52.635,-51.968,-51.305,-50.644,-49.989,-49.34,-48.697,-48.061,-47.433,-46.813,-46.201,-45.598,-45.004,-44.419,-43.842,-43.275,-42.717,-42.168,-41.629,-41.098,-40.576,-40.063,-39.559,-39.064,-38.578,-38.1,-37.631,-37.17,-36.717,-36.272,-35.836,-35.407,-34.986,-34.573,-34.167,-33.768,-33.376,-32.992,-32.614,-32.244,-31.88,-31.522,-31.171,-30.826,-30.488,-30.155,-29.829,-29.508
-30.113,-30.437,-30.767,-31.103,-31.445,-31.792,-32.146,-32.507,-32.874,-33.247,-33.627,-34.014,-34.408,-34.809,-35.217,-35.633,-36.056,-36.486,-36.924,-37.37,-37.824,-38.286,-38.756,-39.234,-39.721,-40.215,-40.719,-41.231,-41.751,-42.28,-42.818,-43.364,-43.919,-44.482,-45.054,-45.634,-46.222,-46.819,-47.423,-48.034,-48.653,-49.278,-49.908,-50.544,-51.185,-51.828,-52.473,-53.119,-53.763,-54.403,-55.036,-55.659,-56.267,-56.857,-57.421,-57.952,-58.444,-58.885,-59.267,-59.578,-59.809,-59.952,-60.0,-59.952,-59.809,-59.578,-59.267,-58.885,-58.444,-57.952,-57.421,-56.857,-56.267,-55.659,-55.036,-54.403,-53.763,-53.119,-52.473,-51.828,-51.185,-50.544,-49.908,-49.278,-48.653,-48.034,-47.423,-46.819,-46.222,-45.634,-45.054,-44.482,-43.919,-43.364,-42.818,-42.28,-41.751,-41.231,-40.719,-40.215,-39.721,-39.234,-38.756,-38.286,-37.824,-37.37,-36.924,-36.486,-36.056,-35.633,-35.217,-34.809,-34.408,-34.014,-33.627,-33.247,-32.874,-32.507,-32.146,-31.792,-31.445,-31.103,-30.767,-30.437,-30.113
-30.708,-31.035,-31.368,-31.706,-32.051,-32.401,-32.758,-33.121,-33.49,-33.866,-34.248,-34.637,-35.033,-35.436,-35.846,-36.263,-36.687,-37.119,-37.558,-38.005,-38.459,-38.921,-39.392,-39.869,-40.355,-40.849,-41.352,-41.862,-42.38,-42.907,-43.441,-43.984,-44.535,-45.094,-45.66,-46.234,-46.816,-47.405,-48.0,-48.602,-49.21,-49.823,-50.44,-51.062,-51.686,-52.312,-52.937,-53.561,-54.182,-54.796,-55.401,-55.993,-56.569,-57.123,-57.649,-58.143,-58.595,-58.998,-59.344,-59.624,-59.831,-59.957,-60.0,-59.957,-59.831,-59.624,-59.344,-58.998,-58.595,-58.143,-57.649,-57.123,-56.569,-55.993,-55.401,-54.796,-54.182,-53.561,-52.937,-52.312,-51.686,-51.062,-50.44,-49.823,-49.21,-48.602,-48.0,-47.405,-46.816,-46.234,-45.66,-45.094,-44.535,-43.984,-43.441,-42.907,-42.38,-41.862,-41.352,-40.849,-40.355,-39.869,-39.392,-38.921,-38.459,-38.005,-37.558,-37.119,-36.687,-36.263,-35.846,-35.436,-35.033,-34.637,-34.248,-33.866,-33.49,-33.121,-32.758,-32.401,-32.051,-31.706,-31.368,-31.035,-30.708
