added_utility,mean_mrs,mrs_less_equal_2,mrs_shift,onset_to_needle_mins,onset_to_puncture_mins
0.060753443370939866,-0.31793432370131436,0.06399789095128322,-0.3179343237013139,34.97999999999999,-115.02000000000001
0.060993468682453714,-0.3191304494463463,0.06423524651212537,-0.3191304494463468,34.51400000000001,-115.48600000000002
0.06122871435403641,-0.32030083741142734,0.06446731022298419,-0.3203008374114279,34.05599999999998,-115.94400000000002
0.06145696440835295,-0.32143387254624933,0.06469175323299353,-0.3214338725462489,33.609999999999985,-116.38999999999999
0.06168100496209319,-0.3225442431913539,0.0649115171347927,-0.32254424319135433,33.17100000000002,-116.82900000000001
0.061899187728900726,-0.3236233582309418,0.06512488089274282,-0.32362335823094135,32.74199999999999,-117.25799999999998
0.06211259784909284,-0.32467684745227965,0.06533296645441528,-0.3246768474522793,32.321,-117.67900000000003
0.06232126194743566,-0.32570495257769494,0.06553582375977146,-0.32570495257769505,31.907999999999987,-118.09200000000001
0.06252461582428918,-0.32670469060750307,0.06573285157825581,-0.3267046906075023,31.50399999999999,-118.49600000000001
0.06272322768742958,-0.3276791027003991,0.06592465891320243,-0.3276791027003993,31.108000000000004,-118.892
0.0629170995174029,-0.32862821742562653,0.06611124961255138,-0.32862821742562726,30.720000000000027,-119.27999999999997
0.0631062333465752,-0.3295520637460103,0.0662926276225842,-0.32955206374601004,30.340000000000003,-119.66000000000003
0.0632906312596561,-0.3304506710180988,0.06646879698889607,-0.3304506710180993,29.96799999999999,-120.03200000000004
0.06347142644970419,-0.33133007866648345,0.06664096960540994,-0.3313300786664832,29.601999999999975,-120.39800000000002
0.06364746308345232,-0.33218408017822565,0.06680789170801982,-0.33218408017822554,29.244,-120.75599999999997
0.06381936155050504,-0.3330161518557828,0.06697026963337649,-0.33301615185578337,28.893,-121.10699999999997
0.06398763577940694,-0.3338288770834814,0.06712861126563407,-0.33382887708348136,28.548000000000002,-121.452
0.0641512107911192,-0.3346167259478481,0.06728181350863466,-0.3346167259478474,28.211000000000013,-121.78899999999999
0.06431116500148187,-0.335385279596613,0.0674309862649416,-0.33538527959661324,27.879999999999995,-122.12
0.06446752695842274,-0.33613478562757715,0.06757618291412232,-0.3361347856275767,27.55499999999998,-122.445
0.06461976120263337,-0.33686249841786875,0.06771685570627167,-0.3368624984178691,27.236999999999995,-122.76300000000003
0.06476837962978126,-0.3375709898484365,0.06785350893366698,-0.33757098984843525,26.92500000000001,-123.07499999999999
0.06491341139089046,-0.33826051015969094,0.06798619705525061,-0.3382605101596917,26.61899999999997,-123.38100000000003
0.06505542265491852,-0.3389340764593345,0.06811552537590876,-0.33893407645933393,26.318000000000012,-123.68199999999996
0.06468145603667988,-0.3369470887560393,0.06771561470750714,-0.3369470887560393,26.97800000000001,-123.02200000000002
0.06453708380848511,-0.3362604772623041,0.06758368793195496,-0.3362604772623046,27.282999999999987,-122.71699999999998
0.06438912689637857,-0.33555491633725065,0.06744779993173816,-0.33555491633725065,27.593999999999994,-122.40599999999998
0.06423758346248237,-0.3348303810911881,0.06730794707896298,-0.33483038109118796,27.911,-122.089
0.06408298917455048,-0.3340896186749527,0.0671646774881155,-0.33408961867495274,28.232999999999976,-121.767
0.06392370280859216,-0.3333240657834735,0.06701628228980772,-0.33332406578347273,28.563000000000017,-121.43699999999998
0.06376136242181926,-0.3325422383729797,0.06686446402321272,-0.33254223837297947,28.897999999999996,-121.10200000000003
0.06359432549022605,-0.331735563438897,0.06670751148946708,-0.3317355634388974,29.240999999999985,-120.75899999999999
0.06342366636517002,-0.3309095667513424,0.06654652665544303,-0.3309095667513427,29.590000000000003,-120.41000000000003
0.06324941032408857,-0.330064447668998,0.06638155640838184,-0.3300644476689985,29.944999999999993,-120.055
0.06307042501015092,-0.3291941762774395,0.06621139038090673,-0.32919417627743963,30.307999999999993,-119.69200000000001
0.0628872737105451,-0.32830172696698234,0.06603662810609268,-0.3283017269669816,30.677999999999997,-119.322
0.06269938898268076,-0.32738406777083906,0.06585666197031015,-0.32738406777083967,31.05600000000001,-118.94399999999996
0.06250733443356629,-0.326444176170714,0.06567209210035246,-0.3264441761707141,31.440999999999974,-118.55900000000003
0.06231054249565326,-0.3254790185284868,0.06548231065947907,-0.32547901852848693,31.834000000000003,-118.166
0.0621095517100571,-0.32449135909011684,0.06528787094604127,-0.3244913590901166,32.23399999999998,-117.76600000000002
0.06190382011137473,-0.3234783804739214,0.06508821292843964,-0.32347838047392163,32.641999999999996,-117.35799999999998
0.06169223854440851,-0.32243424657359654,0.0648821696939264,-0.3224342465735968,33.06,-116.94000000000003
0.0614764530202874,-0.32136753076542224,0.06467145815169673,-0.32136753076542196,33.485000000000014,-116.51499999999999
0.06125589622030201,-0.3202751981666192,0.06445547090842485,-0.320275198166619,33.91799999999998,-116.082
0.06102948306509173,-0.31915161960615634,0.06423308612781237,-0.3191516196061558,34.36099999999999,-115.63900000000001
0.06079829514514034,-0.3180023689145344,0.06400541882880056,-0.31800236891453487,34.81200000000001,-115.18799999999999
0.060561788877819545,-0.3168246166079429,0.06377190609080285,-0.3168246166079429,35.27199999999999,-114.72800000000001
0.06031939568632983,-0.3156153166276434,0.06353193825294917,-0.31561531662764264,35.74200000000002,-114.25799999999998
0.06007168028603792,-0.31437745682726526,0.06328611751282937,-0.31437745682726564,36.220999999999975,-113.779
0.0598180504413265,-0.31310778277995777,0.06303378987002073,-0.31310778277995793,36.70999999999998,-113.29000000000002
0.05955909513964726,-0.3118094948112091,0.0627756029830297,-0.31180949481120873,37.208,-112.79199999999997
0.05929367865734163,-0.31047652367368306,0.0625103403562467,-0.3104765236736831,37.716999999999985,-112.28300000000002
0.05902179893654122,-0.3091088381844336,0.062237998038530584,-0.3091088381844336,38.236999999999995,-111.76299999999998
0.058745109882686344,-0.3077150709172889,0.06196030724657087,-0.3077150709172894,38.765000000000015,-111.23500000000001
0.058461410311505604,-0.3062837167094301,0.06167496697459157,-0.30628371670942983,39.30500000000001,-110.69500000000002
0.058171219974255145,-0.3048173631783979,0.061382494999859205,-0.30481736317839725,39.855999999999995,-110.144
0.057875127406980836,-0.303319211212695,0.061083538220395084,-0.30331921121269523,40.417000000000016,-109.58299999999997
0.057572519426186824,-0.3017858110000793,0.06077740316814284,-0.30178581100007945,40.989000000000004,-109.01099999999997
0.05726289375073487,-0.30021470873237677,0.06046360482365565,-0.3002147087323771,41.57300000000001,-108.42699999999999
0.056947318167578226,-0.29861133870433365,0.06014323169327418,-0.298611338704333,42.16699999999999,-107.83300000000003
0.05662413254615839,-0.2969669893756617,0.05981454087242705,-0.29696698937566135,42.77399999999999,-107.226
0.05629444931263557,-0.2952874967215795,0.05947870476497091,-0.29528749672157983,43.39199999999998,-106.608
0.055958267754767074,-0.29357284070333023,0.05913572190179267,-0.29357284070333006,44.021,-105.97900000000001
0.055615019365639104,-0.291819971261559,0.0587849827804931,-0.29181997126155895,44.662000000000006,-105.33800000000002
0.0552646826868696,-0.2900286776704668,0.058426446833122425,-0.2900286776704659,45.31499999999998,-104.685
0.054907846197235724,-0.2882021658483067,0.058060760925555566,-0.288202165848307,45.979,-104.02099999999999
0.05454337344616794,-0.28633435397622,0.057686707255706904,-0.28633435397622004,46.65600000000002,-103.344
0.054171811772448106,-0.2844280698244863,0.05730485512614614,-0.28442806982448626,47.345,-102.655
0.05379427773304099,-0.282489183654143,0.056916384470977355,-0.28248918365414327,48.04400000000001,-101.95600000000002
0.05340965592540141,-0.2805118068699408,0.05652011715434707,-0.2805118068699405,48.754999999999995,-101.245
0.053017927247002106,-0.2784957472101204,0.0561160169054421,-0.2784957472101202,49.477999999999994,-100.52200000000002
0.05262077824035298,-0.2764499247683343,0.05570587569863983,-0.27644992476833413,50.20999999999998,-99.79000000000002
0.052217074510595526,-0.27436827325130997,0.055288479482200115,-0.2743682732513099,50.953,-99.047
0.051807367493178616,-0.2722536541168097,0.05486440502692902,-0.2722536541168094,51.70600000000002,-98.29399999999998
0.05139332766204513,-0.27011483371493794,0.05443541370668792,-0.27011483371493794,52.46600000000001,-97.53399999999999
0.05097494093186629,-0.26795166056114983,0.05400147838965458,-0.2679516605611495,53.23299999999999,-96.767
0.05055219407540218,-0.2657639900991935,0.05356257350856791,-0.26576399009919327,54.00699999999999,-95.993
0.05012898139279748,-0.26357225806912954,0.05312280233666522,-0.263572258069129,54.78099999999999,-95.219
0.049705844824623605,-0.2613792247834543,0.05268272300526172,-0.2613792247834547,55.55399999999999,-94.44600000000003
0.04928608185120008,-0.25920200789018644,0.052245775171313014,-0.2592020078901874,56.32000000000001,-93.68
0.048874683636070795,-0.2570667175138479,0.051817203604110684,-0.25706671751384774,57.07000000000001,-92.93
0.04847828381626429,-0.2550079646067296,0.05140396086447302,-0.2550079646067301,57.79199999999999,-92.20800000000003
0.04810681554481254,-0.25307750475411606,0.05101644298027325,-0.25307750475411595,58.468,-91.53199999999998
0.047775772775694225,-0.25135626181541015,0.050670902256590156,-0.2513562618154099,59.06999999999999,-90.93
0.04750669662058793,-0.24995657118794545,0.05038990023219253,-0.24995657118794584,59.55900000000001,-90.44099999999997
0.04732722470144715,-0.2490226578647312,0.05020240163143114,-0.24902265786473105,59.88499999999998,-90.11500000000001
0.04726390511836116,-0.2486931350917927,0.050136243071583986,-0.24869313509179364,60.0,-90.0
0.04732722470144715,-0.2490226578647312,0.05020240163143114,-0.24902265786473105,59.88499999999998,-90.11500000000001
0.04750669662058793,-0.24995657118794545,0.05038990023219253,-0.24995657118794584,59.55900000000001,-90.44099999999997
0.047775772775694225,-0.25135626181541015,0.050670902256590156,-0.2513562618154099,59.06999999999999,-90.93
0.04810681554481254,-0.25307750475411606,0.05101644298027325,-0.25307750475411595,58.468,-91.53199999999998
0.04847828381626429,-0.2550079646067296,0.05140396086447302,-0.2550079646067301,57.79199999999999,-92.20800000000003
0.048874683636070795,-0.2570667175138479,0.051817203604110684,-0.25706671751384774,57.07000000000001,-92.93
0.04928608185120008,-0.25920200789018644,0.052245775171313014,-0.2592020078901874,56.32000000000001,-93.68
0.049705844824623605,-0.2613792247834543,0.05268272300526172,-0.2613792247834547,55.55399999999999,-94.44600000000003
0.05012898139279748,-0.26357225806912954,0.05312280233666522,-0.263572258069129,54.78099999999999,-95.219
0.05055219407540218,-0.2657639900991935,0.05356257350856791,-0.26576399009919327,54.00699999999999,-95.993
0.05097494093186629,-0.26795166056114983,0.05400147838965458,-0.2679516605611495,53.23299999999999,-96.767
0.05139332766204513,-0.27011483371493794,0.05443541370668792,-0.27011483371493794,52.46600000000001,-97.53399999999999
0.051807367493178616,-0.2722536541168097,0.05486440502692902,-0.2722536541168094,51.70600000000002,-98.29399999999998
0.052217074510595526,-0.27436827325130997,0.055288479482200115,-0.2743682732513099,50.953,-99.047
0.05262077824035298,-0.2764499247683343,0.05570587569863983,-0.27644992476833413,50.20999999999998,-99.79000000000002
0.053017927247002106,-0.2784957472101204,0.0561160169054421,-0.2784957472101202,49.477999999999994,-100.52200000000002
0.05340965592540141,-0.2805118068699408,0.05652011715434707,-0.2805118068699405,48.754999999999995,-101.245
0.05379427773304099,-0.282489183654143,0.056916384470977355,-0.28248918365414327,48.04400000000001,-101.95600000000002
0.054171811772448106,-0.2844280698244863,0.05730485512614614,-0.28442806982448626,47.345,-102.655
0.05454337344616794,-0.28633435397622,0.057686707255706904,-0.28633435397622004,46.65600000000002,-103.344
0.054907846197235724,-0.2882021658483067,0.058060760925555566,-0.288202165848307,45.979,-104.02099999999999
0.0552646826868696,-0.2900286776704668,0.058426446833122425,-0.2900286776704659,45.31499999999998,-104.685
0.055615019365639104,-0.291819971261559,0.0587849827804931,-0.29181997126155895,44.662000000000006,-105.33800000000002
0.055958267754767074,-0.29357284070333023,0.05913572190179267,-0.29357284070333006,44.021,-105.97900000000001
0.05629444931263557,-0.2952874967215795,0.05947870476497091,-0.29528749672157983,43.39199999999998,-106.608
0.05662413254615839,-0.2969669893756617,0.05981454087242705,-0.29696698937566135,42.77399999999999,-107.226
0.056947318167578226,-0.29861133870433365,0.06014323169327418,-0.298611338704333,42.16699999999999,-107.83300000000003
0.05726289375073487,-0.30021470873237677,0.06046360482365565,-0.3002147087323771,41.57300000000001,-108.42699999999999
0.057572519426186824,-0.3017858110000793,0.06077740316814284,-0.30178581100007945,40.989000000000004,-109.01099999999997
0.057875127406980836,-0.303319211212695,0.061083538220395084,-0.30331921121269523,40.417000000000016,-109.58299999999997
0.058171219974255145,-0.3048173631783979,0.061382494999859205,-0.30481736317839725,39.855999999999995,-110.144
0.058461410311505604,-0.3062837167094301,0.06167496697459157,-0.30628371670942983,39.30500000000001,-110.69500000000002
0.058745109882686344,-0.3077150709172889,0.06196030724657087,-0.3077150709172894,38.765000000000015,-111.23500000000001
0.05902179893654122,-0.3091088381844336,0.062237998038530584,-0.3091088381844336,38.236999999999995,-111.76299999999998
0.05929367865734163,-0.31047652367368306,0.0625103403562467,-0.3104765236736831,37.716999999999985,-112.28300000000002
0.05955909513964726,-0.3118094948112091,0.0627756029830297,-0.31180949481120873,37.208,-112.79199999999997
0.0598180504413265,-0.31310778277995777,0.06303378987002073,-0.31310778277995793,36.70999999999998,-113.29000000000002
0.06007168028603792,-0.31437745682726526,0.06328611751282937,-0.31437745682726564,36.220999999999975,-113.779
0.06031939568632983,-0.3156153166276434,0.06353193825294917,-0.31561531662764264,35.74200000000002,-114.25799999999998
0.060561788877819545,-0.3168246166079429,0.06377190609080285,-0.3168246166079429,35.27199999999999,-114.72800000000001
0.06079829514514034,-0.3180023689145344,0.06400541882880056,-0.31800236891453487,34.81200000000001,-115.18799999999999
0.06102948306509173,-0.31915161960615634,0.06423308612781237,-0.3191516196061558,34.36099999999999,-115.63900000000001
0.06125589622030201,-0.3202751981666192,0.06445547090842485,-0.320275198166619,33.91799999999998,-116.082
0.0614764530202874,-0.32136753076542224,0.06467145815169673,-0.32136753076542196,33.485000000000014,-116.51499999999999
0.06169223854440851,-0.32243424657359654,0.0648821696939264,-0.3224342465735968,33.06,-116.94000000000003
0.06190382011137473,-0.3234783804739214,0.06508821292843964,-0.32347838047392163,32.641999999999996,-117.35799999999998
