onset_to_needle_mins,onset_to_puncture_mins,stroke_type_code,ivt_chosen_bool,mt_chosen_bool,added_utility,mean_mrs,mrs_less_equal_2,mrs_shift
-7.890000000000001,-157.89,0,0,0,0.0032329690066192907,-0.018761029316235023,0.0035502493975301253,-0.018761029316235023
-7.842000000000013,-157.84199999999998,0,0,0,0.0032138562343430044,-0.01864882650457944,0.003529207331973372,-0.01864882650457944
-7.786999999999992,-157.78700000000003,0,0,0,0.0031919652874730087,-0.018520291915114395,0.0035051056230062105,-0.018520291915114395
-7.724999999999994,-157.725,0,0,0,0.003167286335351127,-0.018375391115924344,0.0034779343695705567,-0.018375391115924344
-7.6569999999999965,-157.65699999999998,0,0,0,0.003140226749128061,-0.018216493370121656,0.003448141088544854,-0.018216493370121656
-7.582999999999998,-157.583,0,0,0,0.0031107762557036622,-0.01804356269004792,0.0034157154311577065,-0.01804356269004792
-7.504000000000005,-157.50400000000002,0,0,0,0.003079339111347168,-0.017858957499665706,0.003381101793067498,-0.017858957499665706
-7.420000000000002,-157.42,0,0,0,0.003045910731211965,-0.017662661575226224,0.00334429551576898,-0.017662661575226224
-7.332000000000008,-157.33200000000002,0,0,0,0.003010889761631108,-0.017457013870969318,0.0033057353862760985,-0.017457013870969318
-7.240000000000009,-157.23999999999998,0,0,0,0.0029742717125964546,-0.017241998517317336,0.003265416845715907,-0.017241998517317336
-7.14500000000001,-157.14499999999998,0,0,0,0.002936458690696697,-0.017019966523125207,0.003223782149585741,-0.017019966523125207
-7.048000000000002,-157.048,0,0,0,0.0028978562356034576,-0.01679328082758902,0.0031812769880867897,-0.01679328082758902
-6.949000000000012,-156.94899999999998,0,0,0,0.00285845517381611,-0.016561909391616947,0.003137892139395859,-0.016561909391616947
-6.847999999999999,-156.848,0,0,0,0.0028182544741099935,-0.01632584840203366,0.0030936265119518858,-0.01632584840203366
-6.747000000000014,-156.747,0,0,0,0.0027780659176857014,-0.01608982655011748,0.0030493722798191625,-0.01608982655011748
-6.6440000000000055,-156.64400000000003,0,0,0,0.0027370632222958324,-0.015849064543321134,0.003004222697883141,-0.015849064543321134
-6.539999999999992,-156.54,0,0,0,0.0026956536250503094,-0.015605931335058276,0.002958625179828589,-0.015605931335058276
-6.438000000000017,-156.43800000000002,0,0,0,0.002655067588346549,-0.015367564442564818,0.002913930794241404,-0.015367564442564818
-6.336000000000013,-156.33599999999998,0,0,0,0.0026144766045911316,-0.015129176966331537,0.002869230598562922,-0.015129176966331537
-6.23299999999999,-156.233,0,0,0,0.002573464571790196,-0.014888369037268534,0.002824068269365876,-0.014888369037268534
-6.132999999999996,-156.13299999999998,0,0,0,0.0025336789156839012,-0.014654681008751336,0.0027802520462333336,-0.014654681008751336
-6.031999999999982,-156.032,0,0,0,0.002493466545101186,-0.014418552830701925,0.0027359680037293277,-0.014418552830701925
-5.9339999999999975,-155.93400000000003,0,0,0,0.002454474829060249,-0.014189524725003233,0.0026930243404644783,-0.014189524725003233
-5.835000000000008,-155.835,0,0,0,0.0024150489758528737,-0.013958030838001623,0.0026496054553554194,-0.013958030838001623
-5.738999999999976,-155.73899999999998,0,0,0,0.0023768432746900103,-0.013733635246760967,0.0026075264232227058,-0.013733635246760967
-5.6440000000000055,-155.644,0,0,0,0.002339025416863927,-0.01351153816313233,0.0025658745762390245,-0.01351153816313233
-5.550999999999988,-155.55100000000002,0,0,0,0.00230201072020475,-0.01329413662447898,0.002525105411567252,-0.01329413662447898
-5.459000000000003,-155.459,0,0,0,0.002265381411976297,-0.01307902522705251,0.0024847610007255883,-0.01307902522705251
-5.369,-155.36899999999997,0,0,0,0.002229553511602367,-0.012868603434316839,0.0024452975397180055,-0.012868603434316839
-5.281000000000006,-155.28099999999998,0,0,0,0.0021945255452207046,-0.012662866251810678,0.002406713577748798,-0.012662866251810678
-5.195000000000022,-155.19500000000002,0,0,0,0.0021602962247404545,-0.01246180934406449,0.0023690078536469095,-0.01246180934406449
-5.111000000000018,-155.11100000000005,0,0,0,0.002126868368167334,-0.012265442416385053,0.002332183156353418,-0.012265442416385053
-5.026999999999987,-155.02700000000002,0,0,0,0.002093406046114299,-0.012068953438246544,0.0022953232831476322,-0.012068953438246544
-4.947000000000003,-154.947,0,0,0,0.002061575420027828,-0.011881947276115135,0.002260255069662098,-0.011881947276115135
-4.867999999999995,-154.868,0,0,0,0.0020301291885532757,-0.011697228364175638,0.0022256107020683924,-0.011697228364175638
-4.790999999999997,-154.791,0,0,0,0.0019994820778057587,-0.011517191818690709,0.00219184512122117,-0.011517191818690709
-4.713999999999999,-154.71399999999997,0,0,0,0.0019688000123303517,-0.011337031986056179,0.00215804396398378,-0.011337031986056179
-4.640999999999991,-154.64099999999996,0,0,0,0.001939754221976786,-0.011166371004652342,0.002126039048852113,-0.011166371004652342
-4.568999999999988,-154.569,0,0,0,0.0019110921620038024,-0.010997995464345989,0.002094457414670403,-0.010997995464345989
-4.4979999999999905,-154.498,0,0,0,0.00188281424413006,-0.010831906886419329,0.0020632994899225654,-0.010831906886419329
-4.429000000000002,-154.42899999999997,0,0,0,0.0018553372574762195,-0.010670507458820033,0.0020330222564783895,-0.010670507458820033
-4.361999999999995,-154.36200000000002,0,0,0,0.001828664393073165,-0.010513808132852187,0.0020036288634847077,-0.010513808132852187
-4.2970000000000255,-154.29700000000003,0,0,0,0.0018027971174278123,-0.010361814000913183,0.001975120770082217,-0.010361814000913183
-4.233000000000004,-154.233,0,0,0,0.0017773146234004722,-0.010212109534931457,0.0019470371272081177,-0.010212109534931457
-4.1699999999999875,-154.17000000000002,0,0,0,0.0017522191585892521,-0.010064702469712694,0.001919380156667927,-0.010064702469712694
-4.109000000000009,-154.10900000000004,0,0,0,0.00172792948073619,-0.009922001683329906,0.0018926087717883178,-0.009922001683329906
-4.048999999999978,-154.04899999999998,0,0,0,0.0017040272069823725,-0.009781599844294275,0.0018662644884290813,-0.009781599844294275
-3.9909999999999854,-153.991,0,0,0,0.0016809349689730357,-0.00964591889344324,0.0018408099870860228,-0.00964591889344324
-3.934000000000026,-153.93400000000003,0,0,0,0.0016582306610326558,-0.009512538942489934,0.0018157831635863264,-0.009512538942489934
-3.879000000000019,-153.87900000000002,0,0,0,0.0016363376480005298,-0.009383884397859088,0.0017916474098257362,-0.009383884397859088
-3.8249999999999886,-153.825,0,0,0,0.0016148362374489578,-0.009257543482237951,0.0017679429601398233,-0.009257543482237951
-3.77200000000002,-153.77200000000005,0,0,0,0.0015937242901887805,-0.00913350915234612,0.0017446677783533593,-0.00913350915234612
-3.719999999999999,-153.72,0,0,0,0.0015730055107063823,-0.009011793978765947,0.0017218254806683486,-0.009011793978765947
-3.6699999999999875,-153.67,0,0,0,0.0015531017452952156,-0.008894817250428622,0.0016998779849662915,-0.008894817250428622
-3.6210000000000093,-153.621,0,0,0,0.0015335920246468682,-0.008780162883108567,0.0016783642850586311,-0.008780162883108567
-3.572999999999979,-153.57299999999998,0,0,0,0.0015144758226404154,-0.008667829252486214,0.0016572839081890889,-0.008667829252486214
-3.5260000000000105,-153.526,0,0,0,0.0014957553769471277,-0.00855782397464222,0.001636639042809418,-0.00855782397464222
-3.480000000000018,-153.48000000000002,0,0,0,0.0014774302117952498,-0.008450145591713198,0.001616429264840069,-0.008450145591713198
-2.6110000000000184,-152.61100000000002,0,0,0,0.0011084561258569714,-0.006339901055831154,0.001212747250635915,-0.006339901055831154
-2.6459999999999866,-152.646,0,0,0,0.0011224106909931697,-0.006421868570288813,0.0012281352739058615,-0.006421868570288813
-2.680999999999983,-152.68099999999998,0,0,0,0.0011363439727937186,-0.006503762329648222,0.001243501885029863,-0.006503762329648222
-2.717000000000013,-152.71699999999998,0,0,0,0.0011506801089947727,-0.006588009067003631,0.00125931115551281,-0.006588009067003631
-2.7539999999999907,-152.754,0,0,0,0.0011654171661018564,-0.006674602216641734,0.001275561198189945,-0.006674602216641734
-2.7920000000000016,-152.792,0,0,0,0.0011805542221082765,-0.006763538585007556,0.0012922510966791867,-0.006763538585007556
-2.8310000000000173,-152.83100000000002,0,0,0,0.0011960925186044191,-0.0068548222302726725,0.001309382024113348,-0.0068548222302726725
-2.869999999999976,-152.86999999999998,0,0,0,0.0012116074328440973,-0.006946024587453525,0.0013264893885812645,-0.006946024587453525
-2.9110000000000014,-152.91099999999997,0,0,0,0.0012279438551483501,-0.007041987880247458,0.0013444980927470596,-0.007041987880247458
-2.953000000000003,-152.95299999999997,0,0,0,0.00124467789930649,-0.007140285999363893,0.0013629442521402302,-0.007140285999363893
-2.9950000000000045,-152.995,0,0,0,0.0012613881317095066,-0.007238501072571957,0.0013813663564254952,-0.007238501072571957
-3.0389999999999873,-153.039,0,0,0,0.00127891640366673,-0.007341465107437495,0.0014006863645534828,-0.007341465107437495
-3.084000000000003,-153.084,0,0,0,0.0012968410095620664,-0.007446759316292795,0.0014204425028552237,-0.007446759316292795
-3.1299999999999955,-153.13000000000002,0,0,0,0.0013151611861516033,-0.0075543810213560825,0.001440634005188124,-0.0075543810213560825
-3.1759999999999877,-153.17600000000002,0,0,0,0.0013334569337130064,-0.0076619171865563995,0.0014608007567721293,-0.0076619171865563995
-3.2249999999999943,-153.225,0,0,0,0.0013529864821519855,-0.007776600530219335,0.0014823212843857458,-0.007776600530219335
-3.274000000000001,-153.274,0,0,0,0.0013724914166289848,-0.007891197506946668,0.001503816836017302,-0.007891197506946668
-3.3240000000000123,-153.324,0,0,0,0.0013923890470320943,-0.00800811184888639,0.0015257448561947218,-0.00800811184888639
-3.3760000000000048,-153.376,0,0,0,0.0014130991737645315,-0.008129755714133324,0.0015485652199195288,-0.008129755714133324
-3.429000000000002,-153.42899999999997,0,0,0,0.001434201327779716,-0.008253714472259643,0.0015718173535002045,-0.008253714472259643
-3.483000000000004,-153.483,0,0,0,0.0014556962237119997,-0.008379990449069119,0.0015955019354171318,-0.008379990449069119
-3.5390000000000157,-153.539,0,0,0,0.0014780016288258313,-0.008510988924429697,0.0016200768572843804,-0.008510988924429697
-3.5960000000000036,-153.596,0,0,0,0.0015006981087060112,-0.008644298772376269,0.0016450825566912686,-0.008644298772376269
-3.6539999999999964,-153.65400000000002,0,0,0,0.0015237851570173433,-0.008779918175964907,0.0016705185174731296,-0.008779918175964907
-3.7139999999999986,-153.714,0,0,0,0.0015476811363276388,-0.008920254446558307,0.0016968432176488468,-0.008920254446558307
-3.774000000000001,-153.77399999999997,0,0,0,0.001571551945616978,-0.009060501644825969,0.0017231422306448474,-0.009060501644825969
-3.8360000000000127,-153.836,0,0,0,0.0015962303691826607,-0.009205461070380228,0.0017503286609230617,-0.009205461070380228
-3.8999999999999773,-153.89999999999998,0,0,0,0.0016217166905029279,-0.009355133621478329,0.0017784027758015464,-0.009355133621478329
-3.9639999999999986,-153.96399999999997,0,0,0,0.0016471787392637882,-0.009504719957049934,0.0018064520520992833,-0.009504719957049934
-4.0309999999999775,-154.03099999999998,0,0,0,0.0016738636937113638,-0.009661415257518735,0.0018358441895881539,-0.009661415257518735
-4.097999999999985,-154.09799999999998,0,0,0,0.0017005255999960056,-0.009818028422419856,0.0018652126812621628,-0.009818028422419856
-4.166999999999973,-154.16699999999997,0,0,0,0.0017279962043296182,-0.009979357249332743,0.0018954696206748833,-0.009979357249332743
-4.237000000000023,-154.23700000000002,0,0,0,0.0017558594830305863,-0.010143002269437096,0.0019261588077998937,-0.010143002269437096
-4.309000000000026,-154.30900000000003,0,0,0,0.0017845320890643723,-0.010311365056902222,0.001957737064182452,-0.010311365056902222
-4.381,-154.38100000000003,0,0,0,0.001813185650989757,-0.010479659329786895,0.001989295631817267,-0.010479659329786895
-4.454000000000008,-154.45399999999998,0,0,0,0.001842237357796317,-0.0106502885437878,0.002021291873533948,-0.0106502885437878
-4.528999999999996,-154.529,0,0,0,0.0018721000567216706,-0.010825641247736328,0.002054178852845756,-0.010825641247736328
-4.603000000000009,-154.60299999999998,0,0,0,0.0019015366856429683,-0.010998556958603523,0.0020865988890779175,-0.010998556958603523
-4.679000000000002,-154.67899999999997,0,0,0,0.0019317887353399454,-0.011176211467358144,0.0021199140855869825,-0.011176211467358144
-4.755999999999986,-154.75599999999997,0,0,0,0.0019624443586325757,-0.01135621974304124,0.0021536724016859576,-0.01135621974304124
-4.832999999999998,-154.833,0,0,0,0.001993094635876158,-0.011536206869028565,0.0021874247113589096,-0.011536206869028565
-4.910000000000011,-154.91000000000003,0,0,0,0.0020237410940052714,-0.011716178200893435,0.002221172559739748,-0.011716178200893435
-4.986999999999995,-154.98700000000002,0,0,0,0.002054389112036481,-0.011896152416129402,0.0022549213305232962,-0.011896152416129402
-5.064000000000007,-155.06400000000002,0,0,0,0.002085038443631282,-0.012076128780409645,0.0022886708114335796,-0.012076128780409645
-5.140000000000001,-155.14000000000004,0,0,0,0.002115284139940554,-0.012253746195847404,0.0023219758536328072,-0.012253746195847404
-5.215000000000003,-155.21499999999997,0,0,0,0.002145128634562621,-0.012429013232219788,0.002354838923584679,-0.012429013232219788
-5.2890000000000015,-155.289,0,0,0,0.0021745784023831094,-0.0126019524684291,0.0023872665228910073,-0.0126019524684291
-5.361999999999995,-155.36200000000002,0,0,0,0.0022036359548646134,-0.01277257278338051,0.0024192612043817396,-0.01277257278338051
-5.433000000000007,-155.433,0,0,0,0.002231896099751607,-0.01293851234843868,0.002450377601938336,-0.01293851234843868
-5.501000000000005,-155.50100000000003,0,0,0,0.0022589522698104325,-0.013097404589777373,0.00248016898101755,-0.013097404589777373
-5.567000000000007,-155.56699999999998,0,0,0,0.002285221579309993,-0.013251653071710168,0.002509092715889505,-0.013251653071710168
-5.6299999999999955,-155.62999999999997,0,0,0,0.0023102976743000214,-0.013398891989352402,0.0025367022911780834,-0.013398891989352402
-5.689999999999998,-155.68999999999997,0,0,0,0.002334185970415348,-0.013539140362623492,0.0025630031752247318,-0.013539140362623492
-5.74499999999999,-155.74499999999998,0,0,0,0.002356071572059859,-0.013667658792566817,0.0025871001009212247,-0.013667658792566817
-5.7960000000000065,-155.79600000000002,0,0,0,0.0023763714526185975,-0.013786850398689099,0.0026094503106316447,-0.013786850398689099
-5.841000000000008,-155.84099999999998,0,0,0,0.0023942688701460435,-0.013891969368585055,0.0026291566896281537,-0.013891969368585055
-5.882000000000005,-155.882,0,0,0,0.0024105890387153828,-0.013987791369286517,0.0026471249292714383,-0.013987791369286517
-5.918000000000006,-155.918,0,0,0,0.00242492583510856,-0.014071951389083459,0.002662908741017822,-0.014071951389083459
-5.9469999999999885,-155.947,0,0,0,0.0024364645593604184,-0.014139710679169859,0.0026756130451353055,-0.014139710679169859
-5.969999999999999,-155.97000000000003,0,0,0,0.002445616029915443,-0.014193450893978277,0.0026856889058560762,-0.014193450893978277
-5.987000000000009,-155.98699999999997,0,0,0,0.002452386566170639,-0.014233194133205673,0.0026931426796105162,-0.014233194133205673
-5.995999999999995,-155.99599999999998,0,0,0,0.0024559559102173,-0.014254182234322288,0.002697073701338648,-0.014254182234322288
-6.0,-156.0,0,0,0,0.0024575548177503403,-0.014263553893769432,0.0026988333778580342,-0.014263553893769432
-5.995999999999995,-155.99599999999998,0,0,0,0.0024559559102173,-0.014254182234322288,0.002697073701338648,-0.014254182234322288
-5.987000000000009,-155.98699999999997,0,0,0,0.002452386566170639,-0.014233194133205673,0.0026931426796105162,-0.014233194133205673
-5.969999999999999,-155.97000000000003,0,0,0,0.002445616029915443,-0.014193450893978277,0.0026856889058560762,-0.014193450893978277
-5.9469999999999885,-155.947,0,0,0,0.0024364645593604184,-0.014139710679169859,0.0026756130451353055,-0.014139710679169859
-5.918000000000006,-155.918,0,0,0,0.00242492583510856,-0.014071951389083459,0.002662908741017822,-0.014071951389083459
-5.882000000000005,-155.882,0,0,0,0.0024105890387153828,-0.013987791369286517,0.0026471249292714383,-0.013987791369286517
-5.841000000000008,-155.84099999999998,0,0,0,0.0023942688701460435,-0.013891969368585055,0.0026291566896281537,-0.013891969368585055
-5.7960000000000065,-155.79600000000002,0,0,0,0.0023763714526185975,-0.013786850398689099,0.0026094503106316447,-0.013786850398689099
-5.74499999999999,-155.74499999999998,0,0,0,0.002356071572059859,-0.013667658792566817,0.0025871001009212247,-0.013667658792566817
